source,pain,count,pct_of_source
hn,noise,2787,54.68
hn,other,1268,24.88
hn,quality,355,6.96
hn,security,258,5.06
hn,discovery,129,2.53
hn,docs,107,2.10
hn,install,42,0.82
hn,maintenance,41,0.80
hn,registry-meta,37,0.73
hn,silent-failure,25,0.49
hn,compat,24,0.47
hn,cross-skill,24,0.47
github-issue,other,2340,22.82
github-issue,quality,2125,20.72
github-issue,silent-failure,1891,18.44
github-issue,compat,927,9.04
github-issue,noise,752,7.33
github-issue,install,745,7.26
github-issue,docs,549,5.35
github-issue,registry-meta,294,2.87
github-issue,maintenance,242,2.36
github-issue,discovery,177,1.73
github-issue,security,143,1.39
github-issue,cross-skill,71,0.69
reddit,noise,410,31.98
reddit,other,375,29.25
reddit,discovery,106,8.27
reddit,quality,97,7.57
reddit,docs,79,6.16
reddit,install,68,5.30
reddit,security,49,3.82
reddit,compat,28,2.18
reddit,maintenance,25,1.95
reddit,silent-failure,23,1.79
reddit,cross-skill,15,1.17
reddit,registry-meta,7,0.55
